"chr","start","end","copy","ploidy"
"8",30500001,3.1e+07,2,1.602
"8",3.1e+07,31500000,2,1.602
"8",31500001,3.2e+07,2,1.602
"8",3.2e+07,32500000,2,1.602
"8",32500001,3.3e+07,2,1.602
"8",3.3e+07,33500000,2,1.602
"8",33500001,3.4e+07,2,1.602
"8",3.4e+07,34500000,2,1.602
"8",34500001,3.5e+07,2,1.602
"8",3.5e+07,35500000,2,1.602
"8",35500001,3.6e+07,2,1.602
"8",3.6e+07,36500000,2,1.602
"8",36500001,3.7e+07,2,1.602
"8",3.7e+07,37500000,2,1.602
"8",37500001,3.8e+07,2,1.602
"8",3.8e+07,38500000,2,1.602
"8",38500001,3.9e+07,2,1.602
"8",3.9e+07,39500000,2,1.602
"8",39500001,4e+07,2,1.602
"8",4e+07,40500000,2,1.602
"8",40500001,4.1e+07,2,1.602
"8",4.1e+07,41500000,2,1.602
"8",41500001,4.2e+07,2,1.602
"8",4.2e+07,42500000,2,1.602
"8",42500001,4.3e+07,2,1.602
"8",4.3e+07,43099999,2,1.602
"10",96332,197607,2,1.602
"11",28842507,28870998,3,1.602
"14",106126201,106368400,1,1.602
"17",27540126,2.8e+07,1,1.602
"17",2.8e+07,28500000,1,1.602
"17",28500001,2.9e+07,1,1.602
"17",2.9e+07,29500000,1,1.602
"17",29500001,3e+07,1,1.602
"17",3e+07,30500000,1,1.602
"17",30500001,3.1e+07,1,1.602
"17",3.1e+07,31500000,1,1.602
"17",31500001,3.2e+07,1,1.602
"17",3.2e+07,32500000,1,1.602
"17",32500001,3.3e+07,1,1.602
"17",3.3e+07,33500000,1,1.602
"17",33500001,3.4e+07,1,1.602
"17",3.4e+07,34500000,1,1.602
"17",34500001,3.5e+07,1,1.602
"17",3.5e+07,35500000,1,1.602
"17",35500001,3.6e+07,1,1.602
"17",3.6e+07,36397499,1,1.602
"19",28600000,2.9e+07,2,1.602
"19",2.9e+07,29500000,2,1.602
"19",29500001,3e+07,2,1.602
"19",3e+07,30500000,2,1.602
"19",30500001,3.1e+07,2,1.602
"19",3.1e+07,31500000,2,1.602
"19",31500001,3.2e+07,2,1.602
"19",3.2e+07,32500000,2,1.602
"19",32500001,3.3e+07,2,1.602
"19",3.3e+07,33500000,2,1.602
"19",33500001,3.4e+07,2,1.602
"19",3.4e+07,34500000,2,1.602
"19",34500001,3.5e+07,2,1.602
"19",3.5e+07,35500000,2,1.602
"19",35500001,3.6e+07,2,1.602
"19",3.6e+07,36500000,2,1.602
"19",36500001,3.7e+07,2,1.602
"19",3.7e+07,37500000,2,1.602
"19",37500001,3.8e+07,2,1.602
"19",3.8e+07,38500000,2,1.602
"19",38500001,3.9e+07,2,1.602
"19",3.9e+07,39500000,2,1.602
"19",39500001,4e+07,2,1.602
"19",4e+07,40500000,2,1.602
"19",40500001,4.1e+07,2,1.602
"19",4.1e+07,41500000,2,1.602
"19",41500001,4.2e+07,2,1.602
"19",4.2e+07,42500000,2,1.602
"19",42500001,4.3e+07,2,1.602
"19",4.3e+07,43500000,2,1.602
"19",43500001,4.4e+07,2,1.602
"19",4.4e+07,44500000,2,1.602
"19",44500001,4.5e+07,2,1.602
"19",4.5e+07,45500000,2,1.602
"19",45500001,4.6e+07,2,1.602
"19",4.6e+07,46500000,2,1.602
"19",46500001,4.7e+07,2,1.602
"19",4.7e+07,47500000,2,1.602
"19",47500001,4.8e+07,2,1.602
"19",4.8e+07,48500000,2,1.602
"19",48500001,4.9e+07,2,1.602
"19",4.9e+07,49500000,2,1.602
"19",49500001,49716944,2,1.602
"19",50197282,50500000,2,1.602
"19",50500001,5.1e+07,2,1.602
"19",5.1e+07,51500000,2,1.602
"19",51500001,5.2e+07,2,1.602
"19",5.2e+07,52500000,2,1.602
"19",52500001,5.3e+07,2,1.602
"19",5.3e+07,53500000,2,1.602
"19",53500001,5.4e+07,2,1.602
"19",5.4e+07,54500000,2,1.602
"19",54500001,5.5e+07,2,1.602
"19",5.5e+07,55338800,2,1.602
"19",55338801,55500000,2,1.602
"19",55500001,5.6e+07,2,1.602
"19",5.6e+07,56500000,2,1.602
"19",56500001,5.7e+07,2,1.602
"19",5.7e+07,57500000,2,1.602
"19",57500001,5.8e+07,2,1.602
"19",5.8e+07,58500000,2,1.602
"19",58500001,5.9e+07,2,1.602
"19",5.9e+07,59128982,2,1.602
"20",25600000,2.6e+07,2,1.602
"20",2.6e+07,26500000,2,1.602
"20",26500001,2.7e+07,2,1.602
"20",2.7e+07,27500000,2,1.602
"20",27500001,2.8e+07,2,1.602
"20",2.8e+07,28500000,2,1.602
"20",28500001,2.9e+07,2,1.602
"20",2.9e+07,29399999,2,1.602
"1",3487993,3500000,2,2.896
"1",3500001,4e+06,2,2.896
"1",4000001,4500000,2,2.896
"1",4500001,5e+06,2,2.896
"1",5000001,5500000,2,2.896
"1",5500001,6e+06,2,2.896
"1",6000001,6500000,2,2.896
"1",6500001,7e+06,2,2.896
"1",7000001,7500000,2,2.896
"1",7500001,8e+06,2,2.896
"1",8000001,8500000,2,2.896
"1",8500001,9e+06,2,2.896
"1",9000001,9500000,2,2.896
"1",9500001,1e+07,2,2.896
"1",1e+07,10500000,2,2.896
"1",10500001,1.1e+07,2,2.896
"1",1.1e+07,11500000,2,2.896
"1",11500001,1.2e+07,2,2.896
"1",1.2e+07,12500000,2,2.896
"1",12500001,1.3e+07,2,2.896
"1",1.3e+07,13500000,2,2.896
"1",13500001,1.4e+07,2,2.896
"1",1.4e+07,14500000,2,2.896
"1",14500001,1.5e+07,2,2.896
"1",1.5e+07,15500000,2,2.896
"1",15500001,1.6e+07,2,2.896
"1",1.6e+07,16500000,2,2.896
"1",16500001,1.7e+07,2,2.896
"1",1.7e+07,17500000,2,2.896
"1",17500001,1.8e+07,2,2.896
"1",1.8e+07,18099947,2,2.896
"1",35757192,3.6e+07,2,2.896
"1",3.6e+07,36500000,2,2.896
"1",36500001,3.7e+07,2,2.896
"1",3.7e+07,37500000,2,2.896
"1",37500001,3.8e+07,2,2.896
"1",3.8e+07,38500000,2,2.896
"1",38500001,38579532,2,2.896
"1",41698841,4.2e+07,3,2.896
"1",4.2e+07,42500000,3,2.896
"1",42500001,4.3e+07,3,2.896
"1",4.3e+07,43500000,3,2.896
"1",43500001,4.4e+07,3,2.896
"1",4.4e+07,44500000,3,2.896
"1",44500001,4.5e+07,3,2.896
"1",4.5e+07,45500000,3,2.896
"1",45500001,4.6e+07,3,2.896
"1",4.6e+07,46500000,3,2.896
"1",46500001,4.7e+07,3,2.896
"1",4.7e+07,47500000,3,2.896
"1",47500001,4.8e+07,3,2.896
"1",4.8e+07,48500000,3,2.896
"1",48500001,4.9e+07,3,2.896
"1",4.9e+07,49500000,3,2.896
"1",49500001,5e+07,3,2.896
"1",5e+07,50500000,3,2.896
"1",50500001,5.1e+07,3,2.896
"1",5.1e+07,51500000,3,2.896
"1",51500001,5.2e+07,3,2.896
"1",5.2e+07,52365365,3,2.896
"1",227551685,2.28e+08,3,2.896
"1",2.28e+08,228190858,3,2.896
"3",68740658,6.9e+07,1,2.896
"3",6.9e+07,69500000,1,2.896
"3",69500001,7e+07,1,2.896
"3",7e+07,70500000,1,2.896
"3",70500001,7.1e+07,1,2.896
"3",7.1e+07,71500000,1,2.896
"3",71500001,7.2e+07,1,2.896
"3",7.2e+07,72500000,1,2.896
"3",72500001,7.3e+07,1,2.896
"3",7.3e+07,73500000,1,2.896
"3",73500001,7.4e+07,1,2.896
"3",7.4e+07,74500000,1,2.896
"3",74500001,7.5e+07,1,2.896
"3",7.5e+07,75500000,1,2.896
"3",75500001,7.6e+07,1,2.896
"3",7.6e+07,76261419,1,2.896
"3",110032513,110500000,2,2.896
"3",110500001,1.11e+08,2,2.896
"3",1.11e+08,111500000,2,2.896
"3",111500001,1.12e+08,2,2.896
"3",1.12e+08,112500000,2,2.896
"3",112500001,1.13e+08,2,2.896
"3",1.13e+08,113500000,2,2.896
"3",113500001,1.14e+08,2,2.896
"3",1.14e+08,114500000,2,2.896
"3",114500001,1.15e+08,2,2.896
"3",1.15e+08,115500000,2,2.896
"3",115500001,1.16e+08,2,2.896
"3",1.16e+08,116500000,2,2.896
"3",116500001,1.17e+08,2,2.896
"3",1.17e+08,117500000,2,2.896
"3",117500001,1.18e+08,2,2.896
"3",1.18e+08,118500000,2,2.896
"3",118500001,1.19e+08,2,2.896
"3",1.19e+08,119500000,2,2.896
"3",119500001,1.2e+08,2,2.896
"3",1.2e+08,120500000,2,2.896
"3",120500001,1.21e+08,2,2.896
"3",1.21e+08,121500000,2,2.896
"3",121500001,1.22e+08,2,2.896
"3",1.22e+08,122500000,2,2.896
"3",122500001,1.23e+08,2,2.896
"3",1.23e+08,123500000,2,2.896
"3",123500001,1.24e+08,2,2.896
"3",1.24e+08,124500000,2,2.896
"3",124500001,1.25e+08,2,2.896
"3",1.25e+08,125500000,2,2.896
"3",125500001,1.26e+08,2,2.896
"3",1.26e+08,126500000,2,2.896
"3",126500001,1.27e+08,2,2.896
"3",1.27e+08,127500000,2,2.896
"3",127500001,1.28e+08,2,2.896
"3",1.28e+08,128500000,2,2.896
"3",128500001,1.29e+08,2,2.896
"3",1.29e+08,129322823,2,2.896
"6",25295906,25500000,3,2.896
"6",25500001,2.6e+07,3,2.896
"6",2.6e+07,26500000,3,2.896
"6",26500001,2.7e+07,3,2.896
"6",2.7e+07,27500000,3,2.896
"6",27500001,2.8e+07,3,2.896
"6",2.8e+07,28500000,3,2.896
"6",28500001,2.9e+07,3,2.896
"6",2.9e+07,29500000,3,2.896
"6",29500001,3e+07,3,2.896
"6",3e+07,30500000,3,2.896
"6",30500001,3.1e+07,3,2.896
"6",3.1e+07,31500000,3,2.896
"6",31500001,3.2e+07,3,2.896
"6",3.2e+07,32500000,3,2.896
"6",32500001,3.3e+07,3,2.896
"6",3.3e+07,33500000,3,2.896
"6",33500001,3.4e+07,3,2.896
"6",3.4e+07,34500000,3,2.896
"6",34500001,3.5e+07,3,2.896
"6",3.5e+07,35500000,3,2.896
"6",35500001,3.6e+07,3,2.896
"6",3.6e+07,36500000,3,2.896
"6",36500001,3.7e+07,3,2.896
"6",3.7e+07,37500000,3,2.896
"6",37500001,3.8e+07,3,2.896
"6",3.8e+07,38500000,3,2.896
"6",38500001,3.9e+07,3,2.896
"6",3.9e+07,39200928,3,2.896
"7",98649989,9.9e+07,3,2.896
"7",9.9e+07,99500000,3,2.896
"7",99500001,1e+08,3,2.896
"7",1e+08,100500000,3,2.896
"7",100500001,1.01e+08,3,2.896
"7",1.01e+08,101500000,3,2.896
"7",101500001,1.02e+08,3,2.896
"7",1.02e+08,102229990,3,2.896
"7",111888478,112261729,7,2.896
"10",123948408,1.24e+08,2,2.896
"10",1.24e+08,124500000,2,2.896
"10",124500001,1.25e+08,2,2.896
"10",1.25e+08,125500000,2,2.896
"10",125500001,1.26e+08,2,2.896
"10",1.26e+08,126500000,2,2.896
"10",126500001,126644974,2,2.896
"11",55966916,5.6e+07,2,2.896
"11",5.6e+07,56500000,2,2.896
"11",56500001,5.7e+07,2,2.896
"11",5.7e+07,57500000,2,2.896
"11",57500001,5.8e+07,2,2.896
"11",5.8e+07,58500000,2,2.896
"11",58500001,5.9e+07,2,2.896
"11",5.9e+07,59500000,2,2.896
"11",59500001,6e+07,2,2.896
"11",6e+07,60500000,2,2.896
"11",60500001,6.1e+07,2,2.896
"11",6.1e+07,61500000,2,2.896
"11",61500001,6.2e+07,2,2.896
"11",6.2e+07,62500000,2,2.896
"11",62500001,6.3e+07,2,2.896
"11",6.3e+07,63500000,2,2.896
"11",63500001,6.4e+07,2,2.896
"11",6.4e+07,64500000,2,2.896
"11",64500001,6.5e+07,2,2.896
"11",6.5e+07,65500000,2,2.896
"11",65500001,6.6e+07,2,2.896
"11",6.6e+07,66500000,2,2.896
"11",66500001,6.7e+07,2,2.896
"11",6.7e+07,67462551,2,2.896
"11",73425014,73500000,2,2.896
"11",73500001,7.4e+07,2,2.896
"11",7.4e+07,74500000,2,2.896
"11",74500001,7.5e+07,2,2.896
"11",7.5e+07,75500000,2,2.896
"11",75500001,7.6e+07,2,2.896
"11",7.6e+07,76500000,2,2.896
"11",76500001,7.7e+07,2,2.896
"11",7.7e+07,77500000,2,2.896
"11",77500001,7.8e+07,2,2.896
"11",7.8e+07,78500000,2,2.896
"11",78500001,7.9e+07,2,2.896
"11",7.9e+07,79500000,2,2.896
"11",79500001,8e+07,2,2.896
"11",8e+07,80500000,2,2.896
"11",80500001,8.1e+07,2,2.896
"11",8.1e+07,81500000,2,2.896
"11",81500001,8.2e+07,2,2.896
"11",8.2e+07,82500000,2,2.896
"11",82500001,8.3e+07,2,2.896
"11",8.3e+07,83500000,2,2.896
"11",83500001,8.4e+07,2,2.896
"11",8.4e+07,84500000,2,2.896
"11",84500001,8.5e+07,2,2.896
"11",8.5e+07,85477524,2,2.896
"11",108033493,108500000,2,2.896
"11",108500001,1.09e+08,2,2.896
"11",1.09e+08,109500000,2,2.896
"11",109500001,1.1e+08,2,2.896
"11",1.1e+08,110500000,2,2.896
"11",110500001,1.11e+08,2,2.896
"11",1.11e+08,111500000,2,2.896
"11",111500001,1.12e+08,2,2.896
"11",1.12e+08,112500000,2,2.896
"11",112500001,1.13e+08,2,2.896
"11",1.13e+08,113500000,2,2.896
"11",113500001,1.14e+08,2,2.896
"11",1.14e+08,114500000,2,2.896
"11",114500001,1.15e+08,2,2.896
"11",1.15e+08,115500000,2,2.896
"11",115500001,1.16e+08,2,2.896
"11",1.16e+08,116500000,2,2.896
"11",116500001,1.17e+08,2,2.896
"11",1.17e+08,117500000,2,2.896
"11",117500001,1.18e+08,2,2.896
"11",1.18e+08,118361836,2,2.896
"11",118361837,118368886,2,2.896
"11",118368887,118500000,2,2.896
"11",118500001,1.19e+08,2,2.896
"11",1.19e+08,119500000,2,2.896
"11",119500001,1.2e+08,2,2.896
"11",1.2e+08,120500000,2,2.896
"11",120500001,1.21e+08,2,2.896
"11",1.21e+08,121500000,2,2.896
"11",121500001,1.22e+08,2,2.896
"11",1.22e+08,122500000,2,2.896
"11",122500001,1.23e+08,2,2.896
"11",1.23e+08,123500000,2,2.896
"11",123500001,1.24e+08,2,2.896
"11",1.24e+08,124261093,2,2.896
"13",16300000,16500000,3,2.896
"13",16500001,1.7e+07,3,2.896
"13",1.7e+07,17500000,3,2.896
"13",17500001,1.8e+07,3,2.896
"13",1.8e+07,18500000,3,2.896
"13",18500001,1.9e+07,3,2.896
"13",1.9e+07,19499999,3,2.896
"13",26956318,2.7e+07,2,2.896
"13",2.7e+07,27500000,2,2.896
"13",27500001,2.8e+07,2,2.896
"13",2.8e+07,28500000,2,2.896
"13",28500001,2.9e+07,2,2.896
"13",2.9e+07,29500000,2,2.896
"13",29500001,3e+07,2,2.896
"13",3e+07,30500000,2,2.896
"13",30500001,3.1e+07,2,2.896
"13",3.1e+07,31500000,2,2.896
"13",31500001,3.2e+07,2,2.896
"13",3.2e+07,32500000,2,2.896
"13",32500001,3.3e+07,2,2.896
"13",3.3e+07,33500000,2,2.896
"13",33500001,3.4e+07,2,2.896
"13",3.4e+07,34500000,2,2.896
"13",34500001,3.5e+07,2,2.896
"13",3.5e+07,35500000,2,2.896
"13",35500001,3.6e+07,2,2.896
"13",3.6e+07,36500000,2,2.896
"13",36500001,3.7e+07,2,2.896
"13",3.7e+07,37500000,2,2.896
"13",37500001,3.8e+07,2,2.896
"13",3.8e+07,38500000,2,2.896
"13",38500001,3.9e+07,2,2.896
"13",3.9e+07,39500000,2,2.896
"13",39500001,4e+07,2,2.896
"13",4e+07,40500000,2,2.896
"13",40500001,4.1e+07,2,2.896
"13",4.1e+07,41354663,2,2.896
"13",41361719,41500000,2,2.896
"13",41500001,4.2e+07,2,2.896
"13",4.2e+07,42500000,2,2.896
"13",42500001,4.3e+07,2,2.896
"13",4.3e+07,43500000,2,2.896
"13",43500001,4.4e+07,2,2.896
"13",4.4e+07,44500000,2,2.896
"13",44500001,4.5e+07,2,2.896
"13",4.5e+07,45500000,2,2.896
"13",45500001,4.6e+07,2,2.896
"13",4.6e+07,46083612,2,2.896
"13",46083613,46085007,2,2.896
"13",46085008,46500000,2,2.896
"13",46500001,4.7e+07,2,2.896
"13",4.7e+07,47500000,2,2.896
"13",47500001,47792628,2,2.896
"14",91662081,9.2e+07,2,2.896
"14",9.2e+07,92500000,2,2.896
"14",92500001,9.3e+07,2,2.896
"14",9.3e+07,93486677,2,2.896
"18",2574402,2845526,4,2.896
"19",10452306,10500000,3,2.896
"19",10500001,1.1e+07,3,2.896
"19",1.1e+07,11500000,3,2.896
"19",11500001,1.2e+07,3,2.896
"19",1.2e+07,12500000,3,2.896
"19",12500001,1.3e+07,3,2.896
"19",1.3e+07,13500000,3,2.896
"19",13500001,13552225,3,2.896
"19",19679883,2e+07,3,2.896
"19",2e+07,20500000,3,2.896
"19",20500001,2.1e+07,3,2.896
"19",2.1e+07,21500000,3,2.896
"19",21500001,21990772,3,2.896
"19",21990773,2.2e+07,2,2.896
"19",2.2e+07,22500000,2,2.896
"19",22500001,22937847,2,2.896
"19",33386376,33500000,3,2.896
"19",33500001,3.4e+07,3,2.896
"19",3.4e+07,34500000,3,2.896
"19",34500001,3.5e+07,3,2.896
"19",3.5e+07,35500000,3,2.896
"19",35500001,35886111,3,2.896
"20",35246731,35500000,2,2.896
"20",35500001,3.6e+07,2,2.896
"20",3.6e+07,36500000,2,2.896
"20",36500001,3.7e+07,2,2.896
"20",3.7e+07,37500000,2,2.896
"20",37500001,3.8e+07,2,2.896
"20",3.8e+07,38500000,2,2.896
"20",38500001,3.9e+07,2,2.896
"20",3.9e+07,39500000,2,2.896
"20",39500001,4e+07,2,2.896
"20",4e+07,40500000,2,2.896
"20",40500001,4.1e+07,2,2.896
"20",4.1e+07,41500000,2,2.896
"20",41500001,4.2e+07,2,2.896
"20",4.2e+07,42500000,2,2.896
"20",42500001,4.3e+07,2,2.896
"20",4.3e+07,43500000,2,2.896
"20",43500001,4.4e+07,2,2.896
"20",4.4e+07,44500000,2,2.896
"20",44500001,4.5e+07,2,2.896
"20",4.5e+07,45487059,2,2.896
"20",45487060,45500000,3,2.896
"20",45500001,4.6e+07,3,2.896
"20",4.6e+07,46500000,3,2.896
"20",46500001,4.7e+07,3,2.896
"20",4.7e+07,47500000,3,2.896
"20",47500001,4.8e+07,3,2.896
"20",4.8e+07,48500000,3,2.896
"20",48500001,48901414,3,2.896
"2",33843043,3.4e+07,4,2.612
"2",3.4e+07,34500000,4,2.612
"2",34500001,34926295,4,2.612
"2",83902426,83902616,3,2.612
"5",56478995,56500000,1,2.612
"5",56500001,5.7e+07,1,2.612
"5",5.7e+07,57500000,1,2.612
"5",57500001,5.8e+07,1,2.612
"5",5.8e+07,58500000,1,2.612
"5",58500001,5.9e+07,1,2.612
"5",5.9e+07,59500000,1,2.612
"5",59500001,6e+07,1,2.612
"5",6e+07,60500000,1,2.612
"5",60500001,6.1e+07,1,2.612
"5",6.1e+07,61500000,1,2.612
"5",61500001,6.2e+07,1,2.612
"5",6.2e+07,62500000,1,2.612
"5",62500001,62846025,1,2.612
"7",95684951,9.6e+07,3,2.612
"7",9.6e+07,96500000,3,2.612
"7",96500001,9.7e+07,3,2.612
"7",9.7e+07,97311547,3,2.612
"7",138301776,138500000,3,2.612
"7",138500001,1.39e+08,3,2.612
"7",1.39e+08,139500000,3,2.612
"7",139500001,1.4e+08,3,2.612
"7",1.4e+08,140500000,3,2.612
"7",140500001,1.41e+08,3,2.612
"7",1.41e+08,141500000,3,2.612
"7",141500001,1.42e+08,3,2.612
"7",1.42e+08,142500000,3,2.612
"7",142500001,1.43e+08,3,2.612
"7",1.43e+08,143500000,3,2.612
"7",143500001,1.44e+08,3,2.612
"7",1.44e+08,144500000,3,2.612
"7",144500001,1.45e+08,3,2.612
"7",1.45e+08,145500000,3,2.612
"7",145500001,1.46e+08,3,2.612
"7",1.46e+08,146283035,3,2.612
"7",146285453,146500000,3,2.612
"7",146500001,1.47e+08,3,2.612
"7",1.47e+08,147500000,3,2.612
"7",147500001,1.48e+08,3,2.612
"7",1.48e+08,148500000,3,2.612
"7",148500001,1.49e+08,3,2.612
"7",1.49e+08,149500000,3,2.612
"7",149500001,1.5e+08,3,2.612
"7",1.5e+08,150500000,3,2.612
"7",150500001,1.51e+08,3,2.612
"7",1.51e+08,151500000,3,2.612
"7",151500001,1.52e+08,3,2.612
"7",1.52e+08,152360621,3,2.612
"7",153268393,153500000,3,2.612
"7",153500001,1.54e+08,3,2.612
"7",1.54e+08,154500000,3,2.612
"7",154500001,1.55e+08,3,2.612
"7",1.55e+08,155500000,3,2.612
"7",155500001,1.56e+08,3,2.612
"7",1.56e+08,156500000,3,2.612
"7",156500001,1.57e+08,3,2.612
"7",1.57e+08,157500000,3,2.612
"7",157500001,1.58e+08,3,2.612
"7",1.58e+08,158500000,3,2.612
"7",158500001,158821400,3,2.612
"8",132287501,132500000,2,2.612
"8",132500001,1.33e+08,2,2.612
"8",1.33e+08,133500000,2,2.612
"8",133500001,1.34e+08,2,2.612
"8",1.34e+08,134500000,2,2.612
"8",134500001,1.35e+08,2,2.612
"8",1.35e+08,135118089,2,2.612
"8",135118090,135128369,2,2.612
"1",62879212,6.3e+07,2,1.758
"1",6.3e+07,63500000,2,1.758
"1",63500001,6.4e+07,2,1.758
"1",6.4e+07,64500000,2,1.758
"1",64500001,6.5e+07,2,1.758
"1",6.5e+07,65500000,2,1.758
"1",65500001,6.6e+07,2,1.758
"1",6.6e+07,66500000,2,1.758
"1",66500001,6.7e+07,2,1.758
"1",6.7e+07,67022974,2,1.758
"1",67040200,67500000,2,1.758
"1",67500001,6.8e+07,2,1.758
"1",6.8e+07,68500000,2,1.758
"1",68500001,6.9e+07,2,1.758
"1",6.9e+07,69500000,2,1.758
"1",69500001,7e+07,2,1.758
"1",7e+07,70500000,2,1.758
"1",70500001,7.1e+07,2,1.758
"1",7.1e+07,71500000,2,1.758
"1",71500001,7.2e+07,2,1.758
"1",7.2e+07,72500000,2,1.758
"1",72500001,72921697,2,1.758
"1",72921698,72923468,2,1.758
"1",72923469,7.3e+07,2,1.758
"1",7.3e+07,73500000,2,1.758
"1",73500001,7.4e+07,2,1.758
"1",7.4e+07,74500000,2,1.758
"1",74500001,7.5e+07,2,1.758
"1",7.5e+07,75500000,2,1.758
"1",75500001,7.6e+07,2,1.758
"1",7.6e+07,76500000,2,1.758
"1",76500001,7.7e+07,2,1.758
"1",7.7e+07,77500000,2,1.758
"1",77500001,7.8e+07,2,1.758
"1",7.8e+07,78500000,2,1.758
"1",78500001,7.9e+07,2,1.758
"1",7.9e+07,79031952,2,1.758
"2",76544374,7.7e+07,2,1.758
"2",7.7e+07,77500000,2,1.758
"2",77500001,7.8e+07,2,1.758
"2",7.8e+07,78500000,2,1.758
"2",78500001,7.9e+07,2,1.758
"2",7.9e+07,79500000,2,1.758
"2",79500001,8e+07,2,1.758
"2",8e+07,80500000,2,1.758
"2",80500001,8.1e+07,2,1.758
"2",8.1e+07,81500000,2,1.758
"2",81500001,8.2e+07,2,1.758
"2",8.2e+07,82500000,2,1.758
"2",82500001,8.3e+07,2,1.758
"2",8.3e+07,83500000,2,1.758
"2",83500001,8.4e+07,2,1.758
"2",8.4e+07,84500000,2,1.758
"2",84500001,84946210,2,1.758
"2",84986409,8.5e+07,2,1.758
"2",8.5e+07,85500000,2,1.758
"2",85500001,8.6e+07,2,1.758
"2",8.6e+07,86500000,2,1.758
"2",86500001,8.7e+07,2,1.758
"2",8.7e+07,87500000,2,1.758
"2",87500001,8.8e+07,2,1.758
"2",8.8e+07,88500000,2,1.758
"2",88500001,8.9e+07,2,1.758
"2",8.9e+07,89500000,2,1.758
"2",89500001,9e+07,2,1.758
"2",9e+07,90499999,2,1.758
"2",90500000,90500000,2,1.758
"2",90500001,9.1e+07,2,1.758
"2",9.1e+07,91500000,2,1.758
"2",91500001,9.2e+07,2,1.758
"2",9.2e+07,92500000,2,1.758
"2",92500001,9.3e+07,2,1.758
"2",9.3e+07,93500000,2,1.758
"2",93500001,9.4e+07,2,1.758
"2",9.4e+07,94500000,2,1.758
"2",94500001,9.5e+07,2,1.758
"2",9.5e+07,95500000,2,1.758
"2",95500001,9.6e+07,2,1.758
"2",9.6e+07,96500000,2,1.758
"2",96500001,96799999,2,1.758
"2",96800000,9.7e+07,2,1.758
"2",9.7e+07,97500000,2,1.758
"2",97500001,9.8e+07,2,1.758
"2",9.8e+07,98500000,2,1.758
"2",98500001,98783503,2,1.758
"2",105440315,105500000,2,1.758
"2",105500001,1.06e+08,2,1.758
"2",1.06e+08,106500000,2,1.758
"2",106500001,1.07e+08,2,1.758
"2",1.07e+08,107500000,2,1.758
"2",107500001,1.08e+08,2,1.758
"2",1.08e+08,108500000,2,1.758
"2",108500001,1.09e+08,2,1.758
"2",1.09e+08,109500000,2,1.758
"2",109500001,1.1e+08,2,1.758
"2",1.1e+08,110500000,2,1.758
"2",110500001,1.11e+08,2,1.758
"2",1.11e+08,111500000,2,1.758
"2",111500001,1.12e+08,2,1.758
"2",1.12e+08,112500000,2,1.758
"2",112500001,1.13e+08,2,1.758
"2",1.13e+08,113500000,2,1.758
"2",113500001,1.14e+08,2,1.758
"2",1.14e+08,114500000,2,1.758
"2",114500001,1.15e+08,2,1.758
"2",1.15e+08,115347184,2,1.758
"2",158432397,158500000,2,1.758
"2",158500001,158938836,2,1.758
"2",159344846,159500000,2,1.758
"2",159500001,1.6e+08,2,1.758
"2",1.6e+08,160500000,2,1.758
"2",160500001,1.61e+08,2,1.758
"2",1.61e+08,161500000,2,1.758
"2",161500001,1.62e+08,2,1.758
"2",1.62e+08,162500000,2,1.758
"2",162500001,1.63e+08,2,1.758
"2",1.63e+08,163500000,2,1.758
"2",163500001,1.64e+08,2,1.758
"2",1.64e+08,164500000,2,1.758
"2",164500001,1.65e+08,2,1.758
"2",1.65e+08,165500000,2,1.758
"2",165500001,1.66e+08,2,1.758
"2",1.66e+08,166158222,2,1.758
"2",166158223,166159510,2,1.758
"2",166160972,166500000,2,1.758
"2",166500001,1.67e+08,2,1.758
"2",1.67e+08,167500000,2,1.758
"2",167500001,1.68e+08,2,1.758
"2",1.68e+08,168500000,2,1.758
"2",168500001,1.69e+08,2,1.758
"2",1.69e+08,169500000,2,1.758
"2",169500001,1.7e+08,2,1.758
"2",1.7e+08,170500000,2,1.758
"2",170500001,1.71e+08,2,1.758
"2",1.71e+08,171400808,2,1.758
"2",171400809,171400844,2,1.758
"2",171400845,171500000,2,1.758
"2",171500001,1.72e+08,2,1.758
"2",1.72e+08,172500000,2,1.758
"2",172500001,1.73e+08,2,1.758
"2",1.73e+08,173500000,2,1.758
"2",173500001,1.74e+08,2,1.758
"2",1.74e+08,174500000,2,1.758
"2",174500001,1.75e+08,2,1.758
"2",1.75e+08,175500000,2,1.758
"2",175500001,1.76e+08,2,1.758
"2",1.76e+08,176500000,2,1.758
"2",176500001,1.77e+08,2,1.758
"2",1.77e+08,177500000,2,1.758
"2",177500001,1.78e+08,2,1.758
"2",1.78e+08,178109720,2,1.758
"2",178109721,178370081,1,1.758
"2",203889191,2.04e+08,2,1.758
"2",2.04e+08,204500000,2,1.758
"2",204500001,2.05e+08,2,1.758
"2",2.05e+08,205500000,2,1.758
"2",205500001,2.06e+08,2,1.758
"2",2.06e+08,206500000,2,1.758
"2",206500001,2.07e+08,2,1.758
"2",2.07e+08,207500000,2,1.758
"2",207500001,2.08e+08,2,1.758
"2",2.08e+08,208500000,2,1.758
"2",208500001,2.09e+08,2,1.758
"2",2.09e+08,209500000,2,1.758
"2",209500001,2.1e+08,2,1.758
"2",2.1e+08,210500000,2,1.758
"2",210500001,210930385,2,1.758
"2",210930386,210933766,2,1.758
